cell,batchsize,mse,nse,y_test,yhat
5,2,0.00605539473812542,0.8480487276392497,"[0.031  0.0007 0.     0.0454 0.0112 0.2245 0.5862 0.4692 0.3521 0.0189
 0.001  0.0445]","[0.03432819 0.04271198 0.03151931 0.01167942 0.04355402 0.19605234
 0.42855385 0.5371637  0.43610477 0.179165   0.06896125 0.05288346]"
6,8,0.007270003459882843,0.7737552213323774,"[2.170e-02 6.000e-04 5.000e-04 3.310e-02 1.700e-02 1.738e-01 5.340e-01
 4.262e-01 3.183e-01 3.160e-02 8.400e-03 5.450e-02]","[0.0334968  0.02284902 0.05830952 0.03504981 0.02009113 0.17010136
 0.43594444 0.59917885 0.45226768 0.19016317 0.0295259  0.04167873]"
7,2,0.023080091751008534,0.749630156010484,"[2.270e-02 5.000e-04 9.000e-04 1.650e-02 2.200e-03 2.259e-01 1.000e+00
 6.403e-01 2.807e-01 4.380e-02 5.200e-03 5.850e-02]","[ 0.03302987  0.02038138  0.02428743 -0.00846712  0.01544254  0.15955348
  0.5499313   0.6869316   0.50233495  0.14718808  0.08347652  0.05242896]"
48,2,0.0269493848106161,0.7133943341426056,"[2.180e-02 3.000e-04 2.000e-04 1.760e-02 1.520e-02 1.140e-01 9.331e-01
 6.948e-01 4.566e-01 2.640e-02 2.500e-03 4.120e-02]","[ 0.02179867  0.02512682  0.03629913 -0.00515256  0.01658731  0.111026
  0.41354758  0.5435165   0.38755232  0.1741795   0.03741126  0.02393501]"
49,1,0.01766346738517113,0.7681053763190899,"[0.0181 0.0009 0.     0.0313 0.0129 0.1227 0.8393 0.6411 0.4429 0.0706
 0.0225 0.0476]","[0.02619851 0.02116743 0.01482872 0.00948946 0.01712014 0.11237147
 0.39802015 0.57820547 0.49427304 0.15828322 0.0538852  0.02173538]"
50,3,0.027722115249656842,0.6466312392683279,"[1.330e-02 3.000e-04 1.100e-03 3.010e-02 9.700e-03 2.483e-01 9.212e-01
 6.072e-01 2.931e-01 1.332e-01 4.400e-03 4.820e-02]","[0.02183203 0.02202718 0.02601221 0.02289869 0.01181534 0.12396932
 0.38613588 0.468316   0.38648388 0.13335197 0.03803482 0.02472259]"
91,1,0.030158614136247982,0.7099455042635507,"[1.930e-02 3.000e-04 4.000e-04 7.100e-03 8.500e-03 1.126e-01 1.000e+00
 7.160e-01 4.320e-01 3.470e-02 3.000e-03 3.360e-02]","[0.00704887 0.01663175 0.02027716 0.00417362 0.01981473 0.15917996
 0.44824475 0.5568653  0.3791633  0.17835286 0.07782673 0.03285524]"
92,1,0.017071583100468062,0.694527669693868,"[2.420e-02 6.000e-04 3.000e-04 2.040e-02 1.380e-02 1.279e-01 7.240e-01
 5.456e-01 3.671e-01 5.540e-02 1.030e-02 3.210e-02]","[ 0.0241078   0.01626143  0.00499422 -0.00170083  0.01817705  0.09540559
  0.30931407  0.43029022  0.4067608   0.16786186  0.06956642  0.02624699]"
93,7,0.0212091528738456,0.6454136645917099,"[1.700e-02 1.000e-04 3.000e-04 4.080e-02 6.200e-03 2.091e-01 8.081e-01
 5.268e-01 2.455e-01 8.240e-02 8.200e-03 3.620e-02]","[ 0.01060025  0.02691015  0.01997762 -0.00118987  0.02620206  0.12913164
  0.3570813   0.43531802  0.32616743  0.21759775  0.09825326  0.04727401]"
