cell,predictions,config,mse,nse
663,"2022-01-01    2230.532491
2022-02-01    2273.329385
2022-03-01    2315.409852
2022-04-01    2356.792564
2022-05-01    2397.495704
2022-06-01    2437.536984
2022-07-01    2476.933653
2022-08-01    2515.702509
2022-09-01    2553.859916
2022-10-01    2591.421808
2022-11-01    2628.403705
2022-12-01    2664.820722
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 0, 0), (0, 0, 0, 12), 't']",81376.62848,0.313736464
664,"2022-01-01    2517.153386
2022-02-01    2518.806773
2022-03-01    2520.460159
2022-04-01    2522.113546
2022-05-01    2523.766932
2022-06-01    2525.420319
2022-07-01    2527.073705
2022-08-01    2528.727092
2022-09-01    2530.380478
2022-10-01    2532.033865
2022-11-01    2533.687251
2022-12-01    2535.340637
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 1, 0), (0, 0, 0, 12), 'c']",104985.3446,-0.002007584
665,"2022-01-01    2259.178664
2022-02-01    2271.692552
2022-03-01    2259.891124
2022-04-01    2275.609551
2022-05-01    2383.326326
2022-06-01    2529.951829
2022-07-01    2919.622176
2022-08-01    2932.141245
2022-09-01    2780.704942
2022-10-01    2637.949664
2022-11-01    2470.723324
2022-12-01    2406.300399
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 1, 0), (0, 0, 1, 12), 'n']",74598.50275,0.320188777
666,"2022-01-01    2272.234551
2022-02-01    2254.502385
2022-03-01    2236.912396
2022-04-01    2214.809421
2022-05-01    2312.388672
2022-06-01    2523.903899
2022-07-01    2872.743411
2022-08-01    3041.187124
2022-09-01    2848.027013
2022-10-01    2656.787216
2022-11-01    2522.154823
2022-12-01    2414.773468
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 1, 2), (0, 0, 1, 12), 'n']",80053.262,0.427195134
667,"2022-01-01    2225.192439
2022-02-01    2087.084075
2022-03-01    2116.470873
2022-04-01    2390.775093
2022-05-01    2632.772970
2022-06-01    2820.036324
2022-07-01    3189.133840
2022-08-01    3482.263471
2022-09-01    3415.076070
2022-10-01    3042.497447
2022-11-01    2577.793877
2022-12-01    2317.490617
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 1, 2), (2, 0, 1, 12), 'ct']",148975.0921,0.458574644
668,"2022-01-01    2301.267892
2022-02-01    2232.251786
2022-03-01    2255.566614
2022-04-01    2436.254240
2022-05-01    2454.338621
2022-06-01    2667.506216
2022-07-01    3233.650267
2022-08-01    3731.259584
2022-09-01    3765.362405
2022-10-01    3224.649448
2022-11-01    2762.591056
2022-12-01    2498.311617
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 1, 1), (2, 0, 2, 12), 'ct']",99519.71583,0.708314815
669,"2022-01-01    2456.325238
2022-02-01    2315.472755
2022-03-01    2404.840037
2022-04-01    2659.307850
2022-05-01    2989.162786
2022-06-01    3304.955310
2022-07-01    3537.532736
2022-08-01    3649.674305
2022-09-01    3638.326091
2022-10-01    3528.736143
2022-11-01    3363.359593
2022-12-01    3189.027481
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 1, 2), (0, 0, 0, 12), 'ct']",115795.4542,0.593138247
670,"2022-01-01    2537.188449
2022-02-01    2567.383840
2022-03-01    2771.603321
2022-04-01    2897.801300
2022-05-01    2340.464257
2022-06-01    2771.917032
2022-07-01    3852.372407
2022-08-01    4333.006660
2022-09-01    3807.148249
2022-10-01    3382.363725
2022-11-01    3132.216093
2022-12-01    3086.412162
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 1, 2), (2, 1, 1, 12), 'c']",229154.66,0.342900427
671,"2022-01-01    2631.694236
2022-02-01    2147.689425
2022-03-01    2357.494886
2022-04-01    2687.419802
2022-05-01    2690.244539
2022-06-01    2810.150919
2022-07-01    3244.948882
2022-08-01    3584.798815
2022-09-01    3347.988902
2022-10-01    3033.172647
2022-11-01    3094.299545
2022-12-01    2387.706283
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 0, 0), (1, 0, 1, 12), 't']",249054.1784,0.339811617
672,"2022-01-01    2448.695644
2022-02-01    1918.250225
2022-03-01    2080.374792
2022-04-01    2393.096079
2022-05-01    2700.049617
2022-06-01    2832.906336
2022-07-01    2986.153321
2022-08-01    3306.307563
2022-09-01    3288.762400
2022-10-01    2942.995518
2022-11-01    2899.587483
2022-12-01    2100.170946
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 0, 0), (1, 1, 2, 12), 'n']",283771.9097,0.400763694
673,"2022-01-01    2163.347980
2022-02-01    2207.518342
2022-03-01    2307.688672
2022-04-01    2472.603064
2022-05-01    2533.526687
2022-06-01    2769.687983
2022-07-01    3309.264715
2022-08-01    3446.975364
2022-09-01    3144.529846
2022-10-01    3011.670479
2022-11-01    3031.325201
2022-12-01    2869.170159
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 0, 1), (0, 0, 2, 12), 't']",310571.1294,0.476846793
674,"2022-01-01    1951.678977
2022-02-01    1867.699676
2022-03-01    1942.492976
2022-04-01    2294.892325
2022-05-01    2616.698960
2022-06-01    2735.500226
2022-07-01    2882.910942
2022-08-01    3163.136987
2022-09-01    3021.841365
2022-10-01    2693.024797
2022-11-01    2357.244392
2022-12-01    2062.538349
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 0, 0), (2, 1, 2, 12), 'n']",187950.3451,0.439903455
675,"2022-01-01    2130.053086
2022-02-01    2068.033291
2022-03-01    2058.027283
2022-04-01    2305.262139
2022-05-01    2419.736732
2022-06-01    2671.116093
2022-07-01    2887.115160
2022-08-01    2914.509332
2022-09-01    2639.340955
2022-10-01    2418.969624
2022-11-01    2236.511026
2022-12-01    2132.438802
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 1, 0), (2, 0, 0, 12), 'n']",93260.97675,0.609565205
676,"2022-01-01    2556.636330
2022-02-01    2422.049187
2022-03-01    2544.191492
2022-04-01    2955.908441
2022-05-01    3236.527336
2022-06-01    3419.339554
2022-07-01    3826.072855
2022-08-01    4034.631607
2022-09-01    3697.198386
2022-10-01    3256.768998
2022-11-01    2805.017859
2022-12-01    2700.223254
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 1, 1), (1, 0, 2, 12), 'c']",103331.0096,0.742969791
677,"2022-01-01    2951.094629
2022-02-01    2808.840963
2022-03-01    2997.475810
2022-04-01    3466.316144
2022-05-01    3268.217342
2022-06-01    3366.585609
2022-07-01    4683.498666
2022-08-01    4541.127209
2022-09-01    3708.531391
2022-10-01    3170.247452
2022-11-01    3078.146263
2022-12-01    2921.860807
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 0, 0), (2, 0, 0, 12), 'n']",78709.54265,0.82749385
678,"2022-01-01    1955.269443
2022-02-01    2269.222480
2022-03-01    2361.270917
2022-04-01    2688.274656
2022-05-01    2771.064588
2022-06-01    2802.098628
2022-07-01    4086.153561
2022-08-01    4220.940169
2022-09-01    3273.024370
2022-10-01    2607.155386
2022-11-01    2288.736901
2022-12-01    2415.091300
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 0, 0), (2, 0, 0, 12), 'n']",59855.54505,0.889749475
679,"2022-01-01    1974.978698
2022-02-01    2114.096248
2022-03-01    2012.328952
2022-04-01    1942.561141
2022-05-01    1948.040113
2022-06-01    2046.557359
2022-07-01    2287.810641
2022-08-01    2487.496300
2022-09-01    2631.473004
2022-10-01    2483.468619
2022-11-01    2100.011487
2022-12-01    2375.363536
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 1, 0), (1, 1, 2, 12), 'n']",31544.45569,0.766390504
680,"2022-01-01    2421.259720
2022-02-01    2099.819795
2022-03-01    2005.791690
2022-04-01    1942.355197
2022-05-01    1954.818798
2022-06-01    2064.571772
2022-07-01    2319.172085
2022-08-01    2468.164569
2022-09-01    2601.842210
2022-10-01    2657.681771
2022-11-01    2885.846937
2022-12-01    2534.124972
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 1, 1), (2, 0, 2, 12), 't']",13253.13072,0.901038614
681,"2022-01-01    2280.654547
2022-02-01    2339.625320
2022-03-01    2205.836976
2022-04-01    2159.488955
2022-05-01    2120.563838
2022-06-01    2224.541472
2022-07-01    2435.308522
2022-08-01    2586.890976
2022-09-01    2777.779802
2022-10-01    2652.980033
2022-11-01    2367.514823
2022-12-01    2523.057936
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 1, 2), (1, 0, 2, 12), 'ct']",9661.16982,0.845832191
682,"2022-01-01    2047.884941
2022-02-01    1766.497054
2022-03-01    1705.838194
2022-04-01    1670.342252
2022-05-01    1656.903629
2022-06-01    1740.634433
2022-07-01    1863.975368
2022-08-01    1988.160706
2022-09-01    2133.626383
2022-10-01    2140.742422
2022-11-01    2263.361466
2022-12-01    2022.509643
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 1, 0), (2, 0, 1, 12), 't']",5966.679907,0.865509989
683,"2022-01-01    3065.009492
2022-02-01    2680.888837
2022-03-01    2598.515191
2022-04-01    2696.982791
2022-05-01    2723.257317
2022-06-01    2853.032894
2022-07-01    3197.392296
2022-08-01    3339.298246
2022-09-01    3521.964394
2022-10-01    3396.001167
2022-11-01    3387.061874
2022-12-01    3003.630031
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 1, 0), (1, 0, 2, 12), 'n']",18421.26897,0.836756484
684,"2022-01-01    2547.035208
2022-02-01    2674.858026
2022-03-01    2588.953472
2022-04-01    2734.419851
2022-05-01    2868.289903
2022-06-01    3216.954743
2022-07-01    3694.517615
2022-08-01    3936.872069
2022-09-01    4027.729603
2022-10-01    3742.531534
2022-11-01    3066.630135
2022-12-01    3135.990550
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 1, 2), (2, 1, 1, 12), 'n']",40487.9916,0.876126554
685,"2022-01-01    2157.905492
2022-02-01    1837.438047
2022-03-01    1798.138347
2022-04-01    1913.957727
2022-05-01    2031.741836
2022-06-01    2247.690067
2022-07-01    2584.818400
2022-08-01    2776.383266
2022-09-01    2913.996052
2022-10-01    2711.942805
2022-11-01    2685.542308
2022-12-01    2180.954677
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 0, 2), (2, 0, 2, 12), 'n']",15212.96612,0.882153467
686,"2022-01-01    1948.936982
2022-02-01    1957.070515
2022-03-01    1926.923451
2022-04-01    1971.750822
2022-05-01    2027.084246
2022-06-01    2280.282101
2022-07-01    2479.761607
2022-08-01    2605.880270
2022-09-01    2868.865603
2022-10-01    2616.958779
2022-11-01    2380.257453
2022-12-01    2315.995661
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 0, 2), (2, 0, 1, 12), 'n']",24244.9341,0.782711366
687,"2022-01-01    2018.856543
2022-02-01    1851.864327
2022-03-01    1802.390354
2022-04-01    1890.109440
2022-05-01    2028.513594
2022-06-01    2259.321870
2022-07-01    2479.567992
2022-08-01    2614.154209
2022-09-01    2662.938557
2022-10-01    2461.923476
2022-11-01    2348.287661
2022-12-01    2087.612159
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 1, 0), (1, 0, 1, 12), 'n']",38521.10568,0.652117524
688,"2022-01-01    2304.442355
2022-02-01    2245.873667
2022-03-01    2192.533701
2022-04-01    2336.248194
2022-05-01    2473.299033
2022-06-01    2710.620344
2022-07-01    2959.765521
2022-08-01    3127.501617
2022-09-01    3239.256738
2022-10-01    2942.475442
2022-11-01    2590.120149
2022-12-01    2447.064160
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 1, 1), (1, 0, 2, 12), 't']",60561.77094,0.627263994
689,"2022-01-01    2285.866117
2022-02-01    2180.788943
2022-03-01    2145.281327
2022-04-01    2348.330240
2022-05-01    2541.492856
2022-06-01    2938.676127
2022-07-01    3190.694160
2022-08-01    3454.792848
2022-09-01    3490.354234
2022-10-01    3080.772741
2022-11-01    2472.205867
2022-12-01    2453.140436
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 0, 1), (2, 0, 2, 12), 'n']",44395.44885,0.83737874
690,"2022-01-01    2978.087292
2022-02-01    2265.576222
2022-03-01    2229.934978
2022-04-01    2452.077747
2022-05-01    2618.296039
2022-06-01    2923.904030
2022-07-01    3266.947414
2022-08-01    3528.686322
2022-09-01    3832.870373
2022-10-01    3660.538422
2022-11-01    3863.641615
2022-12-01    2937.230120
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 0, 1), (1, 1, 2, 12), 'n']",74611.60181,0.818611755
691,"2022-01-01    2502.448157
2022-02-01    2965.342127
2022-03-01    2852.054603
2022-04-01    3081.182271
2022-05-01    3331.863713
2022-06-01    3603.322196
2022-07-01    3832.037263
2022-08-01    4017.551933
2022-09-01    4267.503303
2022-10-01    3979.648033
2022-11-01    2904.126680
2022-12-01    3416.870195
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 1, 1), (0, 1, 2, 12), 't']",34138.87805,0.898634706
692,"2022-01-01    2080.524031
2022-02-01    1970.049200
2022-03-01    1907.506743
2022-04-01    1971.163707
2022-05-01    1974.423828
2022-06-01    2041.945121
2022-07-01    2227.999967
2022-08-01    2515.276347
2022-09-01    2763.461938
2022-10-01    2559.889341
2022-11-01    2402.707690
2022-12-01    2377.323955
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 0, 1), (2, 1, 2, 12), 'ct']",16262.76108,0.862947138
693,"2022-01-01    1869.020496
2022-02-01    2028.213565
2022-03-01    2013.142865
2022-04-01    2049.046418
2022-05-01    2069.575531
2022-06-01    2230.018739
2022-07-01    2341.026080
2022-08-01    2480.028312
2022-09-01    2716.051769
2022-10-01    2628.155268
2022-11-01    2306.381490
2022-12-01    2491.152375
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 1, 2), (0, 1, 2, 12), 'ct']",40272.28355,0.713755735
694,"2022-01-01    1950.318552
2022-02-01    1996.058510
2022-03-01    1987.364128
2022-04-01    2059.155711
2022-05-01    2112.960967
2022-06-01    2209.972420
2022-07-01    2292.839758
2022-08-01    2441.247131
2022-09-01    2667.991297
2022-10-01    2635.830666
2022-11-01    2514.927859
2022-12-01    2503.022440
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 0, 1), (2, 1, 2, 12), 'c']",76237.54149,0.636646114
695,"2022-01-01    1924.846081
2022-02-01    2343.190633
2022-03-01    2369.876398
2022-04-01    2498.485292
2022-05-01    2291.577901
2022-06-01    2222.637495
2022-07-01    2060.202338
2022-08-01    2398.658890
2022-09-01    3188.716873
2022-10-01    2948.700859
2022-11-01    2660.742864
2022-12-01    2562.118949
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 0, 1), (2, 0, 1, 12), 'n']",117253.5763,0.638674045
696,"2022-01-01    2103.381201
2022-02-01    2055.052146
2022-03-01    2026.708438
2022-04-01    2149.191654
2022-05-01    2250.647483
2022-06-01    2349.130022
2022-07-01    2614.177082
2022-08-01    2891.406291
2022-09-01    3216.484907
2022-10-01    2978.804538
2022-11-01    2644.312238
2022-12-01    2399.937654
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 0, 1), (2, 0, 2, 12), 'n']",114377.4243,0.721592971
697,"2022-01-01    2086.870031
2022-02-01    1782.309363
2022-03-01    1839.919450
2022-04-01    1954.195724
2022-05-01    2033.884635
2022-06-01    2162.406105
2022-07-01    2426.353310
2022-08-01    2703.172872
2022-09-01    2900.339318
2022-10-01    2878.793121
2022-11-01    2870.390692
2022-12-01    2308.824490
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 0, 1), (2, 1, 2, 12), 'c']",150017.5175,0.689375155
698,"2022-01-01    1659.805264
2022-02-01    1421.383951
2022-03-01    1509.479630
2022-04-01    1657.637965
2022-05-01    1732.974638
2022-06-01    1756.154709
2022-07-01    1839.729204
2022-08-01    1920.324009
2022-09-01    2195.417591
2022-10-01    2284.384052
2022-11-01    2359.124587
2022-12-01    2045.531419
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 1, 1), (0, 1, 1, 12), 'ct']",74691.09962,0.677416105
699,"2022-01-01    1532.866737
2022-02-01    1438.040158
2022-03-01    1466.003622
2022-04-01    1652.462247
2022-05-01    1866.747899
2022-06-01    1888.370314
2022-07-01    1980.925751
2022-08-01    2061.617013
2022-09-01    2220.613937
2022-10-01    2260.367801
2022-11-01    2061.681796
2022-12-01    1843.212209
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 0, 0), (1, 1, 2, 12), 'n']",24015.48029,0.746743055
700,"2022-01-01    1846.554383
2022-02-01    1897.450277
2022-03-01    1959.684466
2022-04-01    2019.910961
2022-05-01    2078.212348
2022-06-01    2134.667817
2022-07-01    2189.353298
2022-08-01    2242.341601
2022-09-01    2293.702539
2022-10-01    2343.503053
2022-11-01    2391.807331
2022-12-01    2438.676921
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 0, 2), (0, 0, 0, 12), 't']",133804.3022,0.433114938
701,"2022-01-01    1679.272093
2022-02-01    1653.102764
2022-03-01    1758.153429
2022-04-01    2087.778757
2022-05-01    2238.308592
2022-06-01    2243.096850
2022-07-01    2330.029592
2022-08-01    2405.982115
2022-09-01    2530.255974
2022-10-01    2456.141500
2022-11-01    2264.853498
2022-12-01    1978.668716
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 0, 2), (1, 0, 2, 12), 't']",164515.5357,0.467789784
702,"2022-01-01    1782.437943
2022-02-01    1781.448704
2022-03-01    1876.907514
2022-04-01    2150.915126
2022-05-01    2216.217571
2022-06-01    2205.868548
2022-07-01    2343.953382
2022-08-01    2422.807539
2022-09-01    2688.297401
2022-10-01    2638.786589
2022-11-01    2368.134754
2022-12-01    2110.782494
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 0, 0), (1, 1, 2, 12), 'n']",109653.2019,0.610469071
703,"2022-01-01    1846.858766
2022-02-01    1911.431896
2022-03-01    2042.178222
2022-04-01    2220.107384
2022-05-01    2340.002988
2022-06-01    2390.446727
2022-07-01    2608.921157
2022-08-01    2606.243643
2022-09-01    2800.397164
2022-10-01    2694.567543
2022-11-01    2415.830344
2022-12-01    2163.891007
Freq: MS, Name: predicted_mean, dtype: float64","[(2, 0, 2), (2, 1, 2, 12), 'ct']",156211.8892,0.529966826
704,"2022-01-01    1924.165101
2022-02-01    1886.454941
2022-03-01    1976.173517
2022-04-01    2271.673149
2022-05-01    2411.640491
2022-06-01    2518.901683
2022-07-01    2690.247806
2022-08-01    2767.159914
2022-09-01    2883.872797
2022-10-01    2741.361516
2022-11-01    2414.708807
2022-12-01    2059.059667
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 0, 1), (2, 1, 2, 12), 'c']",106888.8754,0.626725478
705,"2022-01-01    2230.532491
2022-02-01    2273.329385
2022-03-01    2315.409852
2022-04-01    2356.792564
2022-05-01    2397.495704
2022-06-01    2437.536984
2022-07-01    2476.933653
2022-08-01    2515.702509
2022-09-01    2553.859916
2022-10-01    2591.421808
2022-11-01    2628.403705
2022-12-01    2664.820722
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 0, 0), (0, 0, 0, 12), 't']",81376.62848,0.313736464
706,"2022-01-01    2251.280034
2022-02-01    2306.214011
2022-03-01    2359.846339
2022-04-01    2412.219961
2022-05-01    2463.376404
2022-06-01    2513.355823
2022-07-01    2562.197051
2022-08-01    2609.937638
2022-09-01    2656.613896
2022-10-01    2702.260939
2022-11-01    2746.912721
2022-12-01    2790.602078
Freq: MS, Name: predicted_mean, dtype: float64","[(1, 0, 0), (0, 0, 0, 12), 't']",84186.70837,0.045094578
707,"2022-01-01    2169.234353
2022-02-01    2239.310244
2022-03-01    2275.403419
2022-04-01    2234.022170
2022-05-01    2155.286048
2022-06-01    2288.120414
2022-07-01    2863.678723
2022-08-01    3289.420769
2022-09-01    2923.847858
2022-10-01    2856.671178
2022-11-01    2530.038465
2022-12-01    2379.674875
Freq: MS, Name: predicted_mean, dtype: float64","[(0, 1, 0), (0, 0, 2, 12), 't']",61835.81049,0.621805537
